image_path,source,unified_disease_label,category,body_location,symptoms_description,malignant,split,severity_flag
dataset/train/Pigmented Benign Keratosis/ISIC_0032200.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030188.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031352.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035754.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030105.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029837.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030130.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030542.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031522.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0033899.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030706.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030976.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030241.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034451.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031024.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035763.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029100.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035556.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0036015.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034283.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035364.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027815.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035799.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035741.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029600.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028681.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029320.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035463.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029358.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0036050.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028331.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035735.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029613.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035953.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027875.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030721.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035739.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029802.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034037.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032359.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031812.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035627.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0036019.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_5646514.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035218.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035899.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031624.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032168.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034691.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031542.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031159.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028201.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034235.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031150.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035715.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029340.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031289.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031593.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027606.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034197.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031876.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034493.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0033949.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032486.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029519.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030965.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035517.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034618.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031223.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035932.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035040.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031424.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035926.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029031.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
